country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Yemen Arab Republic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Yemen Democratic (Former),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1971
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
East Timor,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Korea Rep,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1972
